CGC_OMSCHRIJVING,klant,geslacht,klant_geboorte_jaar,klant_nr,klant_postcode,klant_huisnr
Personal Business,Grondeekhoorn kaapse,V,1952,623,0144 AA,21
Personal Business,Hoen zijde,M,1940,669,0407 AA,34
Personal Business,Kaketoe witte of witkuif,V,1962,761,0051 AA,78
Personal Business,Keizervis blauwgordel,M,1961,799,0476 AA,78
Personal Business,Krokodilwachter,M,1958,896,0504 AA,34
Personal Business,Maki bont,M,1960,992,0408 AA,67
Personal Business,Marterhond,M,1950,1035,0290 AA,12
Personal Business,Mexicaanse westkust ratelslang,V,1965,1052,0484 AA,56
Personal Business,Oeistitie dwerg,M,1970,1137,0447 AA,12
Personal Business,Pijlgifkikker gouden,M,1967,1246,0556 AA,23
Personal Business,Poitou-ezel,M,1954,1265,0490 AA,56
Pref. Banking - Internat. Relaties,Afrikaanse holenkiekendief,M,1970,39,0460 AA,67
Pref. Banking - Internat. Relaties,Anoa,M,1970,83,0241 AA,12
Pref. Banking - Internat. Relaties,Bidsprinkhaan spook,V,1963,159,0229 AA,23
Pref. Banking - Internat. Relaties,Boscobra zwart-witte,V,1971,222,0460 AA,67
Pref. Banking - Internat. Relaties,CJ Agoeti,,,49,0595 AA,91
Pref. Banking - Internat. Relaties,CJ Bidsprinkhaan viool,,,160,0229 AA,23
Pref. Banking - Internat. Relaties,CJ Bosduivel,,,223,0460 AA,67
Pref. Banking - Internat. Relaties,CJ Cubaanse amazone,,,328,0595 AA,91
Pref. Banking - Internat. Relaties,CJ Groene pauw,,,618,0242 AA,45
Pref. Banking - Internat. Relaties,Californische zeeleeuw,M,1984,262,0056 AA,78
Pref. Banking - Internat. Relaties,Gnoe witstaart,V,1976,567,0239 AA,67
Pref. Banking - Internat. Relaties,Guanaco,V,1984,632,0233 AA,23
Pref. Banking - Internat. Relaties,Kiskadie grote,M,1961,814,0595 AA,91
Pref. Banking - Internat. Relaties,Laponderaap,M,1959,944,0229 AA,23
Pref. Banking - Internat. Relaties,Muskusos,M,1965,1080,0242 AA,45
Pref. Banking - Niet Ingezetenen,Aap zwart-witte franje,V,1982,22,0236 AA,56
Pref. Banking - Niet Ingezetenen,CJ Aap mantelbaviaan,,,15,0595 AA,34
Pref. Banking - Niet Ingezetenen,CJ Bruine capucijnaap,,,252,0236 AA,56
Pref. Banking - Niet Ingezetenen,CJ Kolibrie amazilia,,,846,0595 AA,89
Pref. Banking - Niet Ingezetenen,CJ Pad colorado,,,1175,0554 AA,56
Pref. Banking - Niet Ingezetenen,Cichlide Nijassameer,M,1966,309,0365 AA,21
Pref. Banking - Niet Ingezetenen,Drievingerige luiaard,M,1945,370,0165 AA,67
Pref. Banking - Niet Ingezetenen,Gans canadese middelste,M,1953,495,0238 AA,91
Pref. Banking - Niet Ingezetenen,Glasvleugelvlinder,M,1965,565,0584 AA,12
Pref. Banking - Niet Ingezetenen,Goudborstglansspreeuw,M,1968,580,0595 AA,21
Pref. Banking - Niet Ingezetenen,Holenparkiet,V,1968,675,0595 AA,23
Pref. Banking - Niet Ingezetenen,Kameleon-anolis,M,1946,769,0554 AA,56
Pref. Banking - Niet Ingezetenen,Kamvinger,V,1950,770,0554 AA,56
Pref. Banking - Niet Ingezetenen,Koeneusrog,M,1986,838,0595 AA,78
Pref. Banking - Niet Ingezetenen,Landkaartschildpad,M,1981,933,0236 AA,56
Pref. Banking - Niet Ingezetenen,Madagaskar tomaatkikker,M,1965,984,0595 AA,91
Pref. Banking - Niet Ingezetenen,Marmereend,M,1948,1033,0595 AA,34
Pref. Banking - Niet Ingezetenen,Mechelse koekoek,M,1954,1041,0489 AA,
Pref. Banking - Niet Ingezetenen,Prairie ratelslang,V,1957,1269,0562 AA,21
Pref. Banking - Vrije Beroepen,Kraanvogel kroon,V,1981,877,0284 AA,78
Pref. Banking - Vrije Beroepen,Maleise tapir,M,1961,1004,0495 AA,78
Pref. Banking - Vrije Beroepen,Mierkat rode,M,1965,1054,0595 AA,89
Preferred Banking - Actieve bel.,Berberpad Mauretanicus,,1953,152,0044 AA,21
Preferred Banking - Actieve bel.,Blauwkeelgoean,V,1945,179,0435 AA,45
Preferred Banking - Actieve bel.,Boomboa cubaanse,M,1955,207,0035 AA,78
Preferred Banking - Actieve bel.,CJ Chileense vogelspin,,,292,0595 AA,56
Preferred Banking - Actieve bel.,CJ Geelkuifkaketoe,,,509,0595 AA,91
Preferred Banking - Actieve bel.,CJ Neusslang chinese,,,1107,0595 AA,12
Preferred Banking - Actieve bel.,CJ Plevier vorkstaart,,,1262,0595 AA,91
Preferred Banking - Algemeen,Aap berber,V,1929,5,0422 AA,78
Preferred Banking - Algemeen,Adder schlegel's grijpstaartpalm,M,1954,31,0595 AA,23
Preferred Banking - Algemeen,Afrikaanse Eieretende slang,V,1972,37,0060 AA,56
Preferred Banking - Algemeen,Amazilia kolibrie,M,1955,61,0457 AA,56
Preferred Banking - Algemeen,Amerikaanse kakkerlak,M,1972,70,0093 AA,78
Preferred Banking - Algemeen,Amerikaanse reuzenbladsprinkhaan,V,1954,72,0391 AA,91
Preferred Banking - Algemeen,Amoerslang,V,1967,76,0093 AA,78
Preferred Banking - Algemeen,Aziatische kleinklauwotter,M,1972,115,0595 AA,12
Preferred Banking - Algemeen,Bassangans,M,1972,136,0595 AA,91
Preferred Banking - Algemeen,Bateleur,V,1972,137,0595 AA,12
Preferred Banking - Algemeen,Beermarter,V,1955,144,0423 AA,91
Preferred Banking - Algemeen,Bergeend,M,1948,153,0595 AA,89
Preferred Banking - Algemeen,Bergleeuw,V,1949,154,0595 AA,89
Preferred Banking - Algemeen,Birmaanse eekhoorn zwarte,M,1973,164,0076 AA,56
Preferred Banking - Algemeen,Boomkikker bonte,M,1969,214,0415 AA,21
Preferred Banking - Algemeen,CJ Aap pinché,,,17,0595 AA,89
Preferred Banking - Algemeen,CJ Afrikaanse eierslang,,,38,0054 AA,89
Preferred Banking - Algemeen,CJ Agoeti Braziliaanse,,,50,0369 AA,91
Preferred Banking - Algemeen,CJ Amerikaanse zeearend,,,73,0391 AA,91
Preferred Banking - Algemeen,CJ Anemoonvis rode,,,81,0595 AA,23
Preferred Banking - Algemeen,CJ Antilope zwarte paard,,,85,0595 AA,12
Preferred Banking - Algemeen,CJ Aspisadder,,,102,0595 AA,34
Preferred Banking - Algemeen,CJ Barraband parkiet,,,131,0093 AA,78
Preferred Banking - Algemeen,CJ Beer lippen,,,142,0595 AA,45
Preferred Banking - Algemeen,CJ Beer maleise,,,143,0595 AA,21
Preferred Banking - Algemeen,CJ Bergparkiet,,,155,0595 AA,12
Preferred Banking - Algemeen,CJ Boomeend witwang,,,212,0350 AA,34
Preferred Banking - Algemeen,CJ Bosrendier,,,228,0179 AA,34
Preferred Banking - Algemeen,CJ Canadese bizon,,,264,0595 AA,78
Preferred Banking - Algemeen,CJ Cavia wilde,,,284,0528 AA,45
Preferred Banking - Algemeen,CJ Degoe,,,340,0519 AA,78
Preferred Banking - Algemeen,CJ Donkere tijgerpython,,,353,0385 AA,45
Preferred Banking - Algemeen,CJ Doodshoofdaapje boliviaans,,,356,0595 AA,91
Preferred Banking - Algemeen,CJ Driekleur glansspreeuw,,,365,0595 AA,78
Preferred Banking - Algemeen,CJ Duif groene muskaat Pauline,,,377,0067 AA,89
Preferred Banking - Algemeen,CJ Duif muskaat,,,380,0122 AA,78
Preferred Banking - Algemeen,CJ Duif picazuro,,,381,0595 AA,34
Preferred Banking - Algemeen,CJ Duif waaier,,,384,0122 AA,78
Preferred Banking - Algemeen,CJ Dwergooruil zuidelijke witwang,,,401,0021 AA,91
Preferred Banking - Algemeen,CJ Dwerguil Braziliaanse,,,404,0200 AA,21
Preferred Banking - Algemeen,CJ Europese bizon,,,444,0209 AA,45
Preferred Banking - Algemeen,CJ Europese otter,,,450,0595 AA,89
Preferred Banking - Algemeen,CJ Europese siesel,,,451,0227 AA,56
Preferred Banking - Algemeen,CJ Europese zeearend,,,454,0299 AA,45
Preferred Banking - Algemeen,CJ Groene boompython,,,610,0595 AA,78
Preferred Banking - Algemeen,CJ Mamba zwarte,,,1009,0388 AA,56
Preferred Banking - Algemeen,CJ Nachthokko,,,1084,0595 AA,89
Preferred Banking - Algemeen,CJ Nachtreiger,,,1085,0595 AA,67
Preferred Banking - Algemeen,CJ Nandoe,,,1087,0595 AA,12
Preferred Banking - Algemeen,CJ Nandoe darwin,,,1088,0396 AA,12
Preferred Banking - Algemeen,CJ Negerhoen,,,1091,0403 AA,12
Preferred Banking - Algemeen,CJ Netpython,,,1095,0345 AA,21
Preferred Banking - Algemeen,CJ Neushoorn pantser,,,1099,0595 AA,78
Preferred Banking - Algemeen,CJ Neushoornvogel dubbelhoornige,,,1101,0595 AA,34
Preferred Banking - Algemeen,CJ Neushoornvogel geribbelde,,,1102,0244 AA,23
Preferred Banking - Algemeen,CJ Nieuw-Guinese slangenhalsschildpad,,,1108,0595 AA,34
Preferred Banking - Algemeen,CJ Nieuw-Guinese tweeklauwschildpad,,,1109,0595 AA,34
Preferred Banking - Algemeen,CJ Nijlgans,,,1111,0539 AA,45
Preferred Banking - Algemeen,CJ Noordelijke hoornraaf,,,1120,0461 AA,21
Preferred Banking - Algemeen,CJ Noordelijke reuzenteju,,,1122,0595 AA,23
Preferred Banking - Algemeen,CJ Noorse rat,,,1123,0492 AA,56
Preferred Banking - Algemeen,CJ Nyala laagland,,,1125,0096 AA,45
Preferred Banking - Algemeen,CJ Ocelot,,,1126,0595 AA,56
Preferred Banking - Algemeen,CJ Oehoe Afrikaanse,,,1129,0234 AA,78
Preferred Banking - Algemeen,CJ Oehoe Amerikaanse,,,1130,0106 AA,89
Preferred Banking - Algemeen,CJ Oehoe Canadese,,,1132,0517 AA,67
Preferred Banking - Algemeen,CJ Oehoe Siberische,,,1135,0595 AA,56
Preferred Banking - Algemeen,CJ Oehoe melk,,,1134,0541 AA,56
Preferred Banking - Algemeen,CJ Oehoe turkmeense,,,1136,0595 AA,34
Preferred Banking - Algemeen,CJ Oester,,,1144,0044 AA,21
Preferred Banking - Algemeen,CJ Okerzeester,,,1146,0595 AA,91
Preferred Banking - Algemeen,CJ Olifant aziatische,,,1148,0595 AA,78
Preferred Banking - Algemeen,CJ Olifantspitsmuis kortoor,,,1149,0595 AA,45
Preferred Banking - Algemeen,CJ Onager,,,1150,0218 AA,21
Preferred Banking - Algemeen,CJ Ooievaar europese,,,1153,0553 AA,45
Preferred Banking - Algemeen,CJ Ooievaar magoeari,,,1154,0385 AA,45
Preferred Banking - Algemeen,CJ Ooievaar zwarte,,,1155,0595 AA,21
Preferred Banking - Algemeen,CJ Oostelijke chipmunk,,,1160,0305 AA,23
Preferred Banking - Algemeen,CJ Oostelijke wangzakeekhoorn,,,1161,0256 AA,56
Preferred Banking - Algemeen,CJ Orang oetan borneose,,,1163,0180 AA,21
Preferred Banking - Algemeen,CJ Otter Europese,,,1170,0595 AA,56
Preferred Banking - Algemeen,CJ Pacu,,,1174,0472 AA,78
Preferred Banking - Algemeen,CJ Pad gewone,,,1176,0544 AA,56
Preferred Banking - Algemeen,CJ Palmroller,,,1181,0058 AA,78
Preferred Banking - Algemeen,CJ Pannenkoekschildpad,,,1183,0193 AA,91
Preferred Banking - Algemeen,CJ Papegaaiduiker,,,1191,0567 AA,45
Preferred Banking - Algemeen,CJ Paradijs tangara,,,1193,0150 AA,89
Preferred Banking - Algemeen,CJ Paradijskraanvogel,,,1194,0595 AA,34
Preferred Banking - Algemeen,CJ Parelhagedis,,,1197,0595 AA,89
Preferred Banking - Algemeen,CJ Parkiet barraband,,,1203,0595 AA,78
Preferred Banking - Algemeen,CJ Parkiet goud,,,1206,0095 AA,67
Preferred Banking - Algemeen,CJ Parkiet konings,,,1207,0595 AA,34
Preferred Banking - Algemeen,CJ Patagonische haas,,,1214,0419 AA,45
Preferred Banking - Algemeen,CJ Patagonische rotsparkiet,,,1215,0210 AA,45
Preferred Banking - Algemeen,CJ Patrijs,,,1217,0504 AA,34
Preferred Banking - Algemeen,CJ Pauw Congo,,,1220,0341 AA,21
Preferred Banking - Algemeen,CJ Pauwfazant grijze,,,1223,0595 AA,23
Preferred Banking - Algemeen,CJ Pauwoogsierschildpad,,,1225,0298 AA,91
Preferred Banking - Algemeen,CJ Pelikaan roze,,,1230,0429 AA,45
Preferred Banking - Algemeen,CJ Peposaca,,,1235,0505 AA,34
Preferred Banking - Algemeen,CJ Peruaanse tak zwarte,,,1237,0595 AA,12
Preferred Banking - Algemeen,CJ Pijlgifkikker blauwe,,,1245,0595 AA,45
Preferred Banking - Algemeen,CJ Pinguïn ezels,,,1252,0304 AA,89
Preferred Banking - Algemeen,CJ Pizote,,,1259,0595 AA,78
Preferred Banking - Algemeen,CJ Plevier smids,,,1261,0450 AA,89
Preferred Banking - Algemeen,Cavia tamme,V,1949,283,0528 AA,45
Preferred Banking - Algemeen,Chinese dwergkwartel,M,1942,298,0541 AA,56
Preferred Banking - Algemeen,Chinese kraanvogel,V,1940,299,0541 AA,56
Preferred Banking - Algemeen,Chipmunk,M,1966,304,0178 AA,45
Preferred Banking - Algemeen,Chuckwalla reuzen,M,1968,306,0385 AA,45
Preferred Banking - Algemeen,Civetkat maleise,V,1976,311,0402 AA,89
Preferred Banking - Algemeen,Cubaanse boa,V,1966,329,0210 AA,45
Preferred Banking - Algemeen,Cubaanse flamingo,M,1980,330,0329 AA,89
Preferred Banking - Algemeen,Damhert europees,M,1956,336,0418 AA,45
Preferred Banking - Algemeen,Dikhoornschaap,M,1972,346,0375 AA,45
Preferred Banking - Algemeen,Doosschildpad driestreep,M,1959,360,0388 AA,56
Preferred Banking - Algemeen,Ducorps kaketoe,V,1942,375,0492 AA,56
Preferred Banking - Algemeen,Duif Temmincks,V,1950,383,0122 AA,78
Preferred Banking - Algemeen,Duif groenvleugel,M,1955,378,0067 AA,89
Preferred Banking - Algemeen,Duif manen,M,1948,379,0122 AA,78
Preferred Banking - Algemeen,Duif witnekfazant,M,1943,385,0528 AA,45
Preferred Banking - Algemeen,Duiker rode,M,1948,387,0595 AA,89
Preferred Banking - Algemeen,Dwergratelslang,V,1947,403,0500 AA,56
Preferred Banking - Algemeen,Dwergvaraan gillen's,M,1963,405,0200 AA,21
Preferred Banking - Algemeen,Eend berg,V,1957,415,0067 AA,89
Preferred Banking - Algemeen,Egelvis bruine,V,1969,426,0021 AA,91
Preferred Banking - Algemeen,Ekstergaai,V,1967,435,0200 AA,21
Preferred Banking - Algemeen,Elandantilope,M,1919,438,0350 AA,34
Preferred Banking - Algemeen,Euraziatische lynx,M,1958,441,0214 AA,23
Preferred Banking - Algemeen,Europeese bruine beer,M,1954,443,0209 AA,45
Preferred Banking - Algemeen,Europese flamingo,V,1959,445,0209 AA,45
Preferred Banking - Algemeen,Europese tafeleend,M,1972,452,0227 AA,56
Preferred Banking - Algemeen,Everlipvis,M,1962,456,0128 AA,89
Preferred Banking - Algemeen,Everzwijn,M,1971,457,0529 AA,34
Preferred Banking - Algemeen,Fazant Himalaya glans,M,1950,463,0372 AA,34
Preferred Banking - Algemeen,Fazant Lady Amherst,V,1960,465,0469 AA,45
Preferred Banking - Algemeen,Fazant Vieillot vuurrug,V,1977,466,0227 AA,56
Preferred Banking - Algemeen,Fennek vos,M,1963,469,0501 AA,91
Preferred Banking - Algemeen,Galago Senegal,M,1955,491,0552 AA,45
Preferred Banking - Algemeen,Gans hawaÏ,M,1948,496,0288 AA,12
Preferred Banking - Algemeen,Gaviaal valse,M,1979,505,0276 AA,12
Preferred Banking - Algemeen,Gierparelhoen,M,1950,552,0424 AA,23
Preferred Banking - Algemeen,Gifkikker,M,1991,553,0232 AA,23
Preferred Banking - Algemeen,Gilamonster,M,1962,554,0054 AA,89
Preferred Banking - Algemeen,Glansspreeuw purper,M,1948,564,0287 AA,67
Preferred Banking - Algemeen,Gopherslang sonora,M,1955,574,0534 AA,34
Preferred Banking - Algemeen,Gordeldier negenband,M,1948,576,0454 AA,56
Preferred Banking - Algemeen,Groene boomboa,M,1944,608,0401 AA,12
Preferred Banking - Algemeen,Groene boomkikker,V,1946,609,0401 AA,12
Preferred Banking - Algemeen,Grondkoekoek Californische,V,1970,1065,0102 AA,67
Preferred Banking - Algemeen,Harlekijnvis,M,1951,648,0438 AA,89
Preferred Banking - Algemeen,Hawaïgans,M,1949,650,0305 AA,23
Preferred Banking - Algemeen,Heilige ibis,M,1967,651,0256 AA,56
Preferred Banking - Algemeen,Helena murene,V,1970,652,0256 AA,56
Preferred Banking - Algemeen,Heremietkrab,M,1956,658,0421 AA,45
Preferred Banking - Algemeen,Hert canadese eland,M,1959,662,0180 AA,21
Preferred Banking - Algemeen,Hert prins alfred,V,1955,663,0345 AA,21
Preferred Banking - Algemeen,Hokko bruine,M,1969,671,0079 AA,45
